,text,wer,cer,ctc
1097,GOD BLESS YOU FRIEND I DO BELIEVE YOUR SCENT IS NOT GREATLY WRONG WHEN THE MATTER IS DULY CONSIDERED AND KEEPING ETERNITY BEFORE THE EYES THOUGH MUCH DEPENDS ON THE NATURAL GIFTS AND THE FORCE OF TEMPTATION,0.12329008137233341,0.03906833879485221,0.041936170053540424
1098,PAUL TAKES PRIDE IN HIS MINISTRY NOT TO HIS OWN PRAISE BUT TO THE PRAISE OF GOD,0.12328586497890295,0.03906762967826658,0.04194118297297917
1099,SHE THEN ROSE HUMMING THE AIR TO WHICH SHE WAS PRESENTLY GOING TO DANCE,0.12321005007467276,0.03904487700043474,0.041914533925804846
1100,SIMPLY BY STOPPING HER CARRIAGE TWO OR THREE TIMES BEFORE THE SHOP TO HAVE HER SNUFF BOX FILLED AND BY SAYING ALOUD TO THE YOUNG GIRL WHO HANDED BACK THE BOX THAT HER SNUFF WAS THE VERY BEST IN PARIS,0.12321318951153205,0.03901400376709524,0.04186708354977686
1101,I SHALL NEVER GET TO TWENTY AT THAT RATE,0.12320841551610782,0.0390094146541138,0.04186112607876605
1102,I WANTED NOTHING MORE THAN TO SEE MY COUNTRY AGAIN MY FRIENDS MY MODEST QUARTERS BY THE BOTANICAL GARDENS MY DEARLY BELOVED COLLECTIONS,0.12317190647167002,0.038990881956086194,0.04182845841841529
1103,SINCE CHRIST WAS GIVEN FOR OUR SINS IT STANDS TO REASON THAT THEY CANNOT BE PUT AWAY BY OUR OWN EFFORTS,0.12310249792204384,0.038974409255809396,0.041815125088219586
1104,I THOUGHT IT THEREFORE MY DUTY WHEN I LEFT SCHOOL TO BECOME A GOVERNESS,0.12302714991474664,0.03895181244334839,0.04179464121189177
1105,CHAPTER SEVEN ON THE RACES OF MAN,0.12298951048951048,0.03894131861672599,0.041782195345589766
1106,WITH ONE JUMP ANDERS GOT OUT OF HIS CHAIR,0.12294115077111276,0.038928288705899636,0.04176673526885557
1107,FOR GOD'S SAKE MY LADY MOTHER GIVE ME A WIFE WHO WOULD BE AN AGREEABLE COMPANION NOT ONE WHO WILL DISGUST ME SO THAT WE MAY BOTH BEAR EVENLY AND WITH MUTUAL GOOD WILL THE YOKE IMPOSED ON US BY HEAVEN INSTEAD OF PULLING THIS WAY AND THAT WAY AND FRETTING EACH OTHER TO DEATH,0.12312587168758717,0.038988323046105236,0.04181435616828621
1108,AN ARTICLE MAY BE USEFUL AND WASTEFUL BOTH AND ITS UTILITY TO THE CONSUMER MAY BE MADE UP OF USE AND WASTE IN THE MOST VARYING PROPORTIONS,0.12341648165077707,0.03906656689224362,0.04188229432850031
1109,HIS DEATH IN THIS CONJUNCTURE WAS A PUBLIC MISFORTUNE,0.12341166231505657,0.039057863199915444,0.04187160627051133
1110,SHE RAN TO HER HUSBAND'S SIDE AT ONCE AND HELPED HIM LIFT THE FOUR KETTLES FROM THE FIRE,0.1234020349595617,0.039054312060771014,0.04187185672303186
1111,ALEXANDRA LETS YOU SLEEP LATE,0.12346215710994218,0.03910197053137742,0.04193187494781862
1112,AND ANYHOW THERE'S NOTHING TO UNDERSTAND,0.12347342344300057,0.03909739025935008,0.04192869159505539
1113,THOUGHT KILLS ME THAT I AM NOT THOUGHT TO LEAP LARGE LENGTHS OF MILES WHEN THOU ART GONE BUT THAT SO MUCH OF EARTH AND WATER WROUGHT I MUST ATTEND TIME'S LEISURE WITH MY MOAN RECEIVING NOUGHT BY ELEMENTS SO SLOW BUT HEAVY TEARS BADGES OF EITHER'S WOE,0.12343323068916165,0.03907490843084503,0.04186103932015788
1114,WHY YOU SAID TO FETCH THE FIRST LIVING CREATURE WE MET AND THAT WAS THIS BILLYGOAT REPLIED THE CAPTAIN PANTING HARD AS HE HELD FAST TO ONE OF THE GOAT'S HORNS,0.12352737352737353,0.03911396707725676,0.04189393135626867
1115,THIS COMPULSION LEADS NEMO INTO UGLY CONTRADICTIONS HE'S A FIGHTER FOR FREEDOM YET ALL WHO BOARD HIS SHIP ARE IMPRISONED THERE FOR GOOD HE WORKS TO SAVE LIVES BOTH HUMAN AND ANIMAL YET HE HIMSELF CREATES A HOLOCAUST HE DETESTS IMPERIALISM YET HE LAYS PERSONAL CLAIM TO THE SOUTH POLE,0.12373584579479643,0.039161855545237996,0.04197912548579426
1116,INDEED HE PERSECUTED THE CHURCH OF CHRIST FOR A LONG TIME,0.12372024709490691,0.0391680521702636,0.0419950183375104
1117,BUT THE AFFAIR WAS MAGNIFIED AS A CROWNING PROOF THAT THE FREE STATE MEN WERE INSURRECTIONISTS AND OUTLAWS,0.12366728536280054,0.039150699954841627,0.04196528015123748
1118,IT MAY BE THAT A GREAT COLORIST WILL USE HIS UTMOST FORCE OF COLOR AS A SINGER HIS FULL POWER OF VOICE BUT LOUD OR LOW THE VIRTUE IS IN BOTH CASES ALWAYS IN REFINEMENT NEVER IN LOUDNESS,0.12368024132730016,0.039164848260368944,0.04195913468044925
1119,YET HE WILL TEACH YOU A FEW TRICKS WHEN MORNING IS COME,0.12370245940474653,0.03917165668662675,0.041970582561145726
1120,I REMEMBER SAYING HAVE WE BEEN TOGETHER,0.12375129176713745,0.03920764038073169,0.042022691933314385
1121,HE WOULD BE LIKE A PHILOLOGIST REFUSING TO EXAMINE A FACT IN LANGUAGE A PHILOSOPHER HESITATING TO SCRUTINIZE A FACT IN HUMANITY,0.12372020992858987,0.039183693153503625,0.04198656125655504
1122,HER EYES SEEMED TO REGARD HIM WITH MILD PITY HER HOLINESS A STRANGE LIGHT GLOWING FAINTLY UPON HER FRAIL FLESH DID NOT HUMILIATE THE SINNER WHO APPROACHED HER,0.12357136719085675,0.039133994798189,0.04193237599134792
1123,WE ARE TRAVELING REPLIED OJO AND WE STOPPED AT YOUR HOUSE JUST TO REST AND REFRESH OURSELVES,0.1237817182602722,0.03923345953924148,0.04203312332810927
1124,AT ONE END STOOD A GREAT FIREPLACE IN WHICH A BLUE LOG WAS BLAZING WITH A BLUE FLAME AND OVER THE FIRE HUNG FOUR KETTLES IN A ROW ALL BUBBLING AND STEAMING AT A GREAT RATE,0.12371929523727869,0.03920374894861217,0.04199402001692462
1125,THIS SET OF ROOMS IS QUITE THE OLDEST IN THE COLLEGE AND IT IS NOT UNUSUAL FOR VISITORS TO GO OVER THEM,0.1236455522720459,0.03918743696873649,0.04198891460068855
1126,OUR BAGGAGE WAS IMMEDIATELY CARRIED TO THE DECK OF THE FRIGATE I RUSHED ABOARD,0.12357145914480161,0.039162987137646384,0.04197088532978018
1127,I WILL ASK THE LEAST IMAGINABLE BUT I MUST HAVE SOMETHING,0.12351330538204842,0.03914513923868461,0.041949035437385596
1128,AND THEN THEY BECAME VEXED AND WOULD HAVE SNATCHED YOUR PURSE FROM US,0.12348740753410015,0.039131546563104316,0.04194018589757022
1129,IT IS YOU WHO ARE MISTAKEN RAOUL I HAVE READ HIS DISTRESS IN HIS EYES IN HIS EVERY GESTURE AND ACTION THE WHOLE DAY,0.12348895818205118,0.03913553733523875,0.04193683064173161
1130,WE MIGHT PROVISIONALLY THOUGH PERHAPS NOT QUITE CORRECTLY DEFINE MEMORY AS THAT WAY OF KNOWING ABOUT THE PAST WHICH HAS NO ANALOGUE IN OUR KNOWLEDGE OF THE FUTURE SUCH A DEFINITION WOULD AT LEAST SERVE TO MARK THE PROBLEM WITH WHICH WE ARE CONCERNED THOUGH SOME EXPECTATIONS MAY DESERVE TO RANK WITH MEMORY AS REGARDS IMMEDIACY,0.12319427280862488,0.039033634857943686,0.04184071312048286
1131,IN PERSON WELCOME ABOARD PROFESSOR YOUR CABIN IS WAITING FOR YOU,0.12322173950080927,0.03903762893161849,0.0418644721078609
1132,THERE WAS SOMETHING OF SWEETNESS AND FONDNESS IN HER TONES AND MANNER WHICH WAS NEW TO RACHEL AND COMFORTING AND SHE RETURNED THE GREETING AS KINDLY AND FELT MORE LIKE HER FORMER SELF,0.1232189188039641,0.03901264394306649,0.041830969674842185
1133,THE PILED UP VAPOURS CONDENSE INTO WATER AND THE AIR PUT INTO VIOLENT ACTION TO SUPPLY THE VACUUM LEFT BY THE CONDENSATION OF THE MISTS ROUSES ITSELF INTO A WHIRLWIND,0.12357164096682384,0.03908823225949824,0.04193918511561065
1134,I AM SO VERY TIRED OF BEING ALL ALONE HERE,0.1236465542864422,0.03911487714120233,0.04195859915123534
1135,TO ALL THESE INQUIRIES THE COUNT RESPONDED IN THE AFFIRMATIVE,0.12363651797461907,0.039103885804916735,0.041945412647835564
1136,IT PRESENTS LIKE NO OTHER OF LUTHER'S WRITINGS THE CENTRAL THOUGHT OF CHRISTIANITY THE JUSTIFICATION OF THE SINNER FOR THE SAKE OF CHRIST'S MERITS ALONE,0.12363266344441617,0.03911225168710199,0.041942593582871404
1137,FOR BELIEVE ME THE FINAL PHILOSOPHY OF ART CAN ONLY RATIFY THEIR OPINION THAT THE BEAUTY OF A COCK ROBIN IS TO BE RED AND OF A GRASS PLOT TO BE GREEN AND THE BEST SKILL OF ART IS IN INSTANTLY SEIZING ON THE MANIFOLD DELICIOUSNESS OF LIGHT WHICH YOU CAN ONLY SEIZE BY PRECISION OF INSTANTANEOUS TOUCH,0.12358315005921164,0.0390593515657719,0.04188168276837856
1138,ALMOST INSTANTLY HE WAS FORCED TO THE TOP,0.12366818873668188,0.0390625,0.041881983142330895
1139,DON'T CRY DON'T CRY HE WHISPERED,0.12363682475272635,0.03905262825372757,0.041869704918470835
1140,THERE ARE FEW CHANGES IN THE OLD QUARTER,0.12359503084593933,0.039040295585170214,0.04185868322950873
1141,BUT UNDER THE CIRCUMSTANCES I DOUBT IF SUCH AN ARRANGEMENT COULD BE MADE,0.12356940749187044,0.039026006817321046,0.04185287090847474
1142,THE ONLY THING NECESSARY WAS TO FIX SETH REYNOLDS AND THIS HOPKINS ARRANGED PERSONALLY,0.12358080445701262,0.03903896800239706,0.04186449304694422
1143,AND MY POCKET MONEY IS GETTING LOW AGAIN AND YOU HAVEN'T ANY LEFT AS USUAL,0.12358697486080648,0.039047724120539654,0.04186765282649199
1144,GEORGE MONTFICHET WILL NEVER FORGET THIS DAY,0.12359266287160026,0.039049944855837404,0.041875644348516074
1145,TIED TO A WOMAN,0.12361398035330326,0.03906108463628845,0.0418700932835908
1146,MY BED WAS UNEXCEPTIONABLY COMFORTABLE BUT IN MY THEN MOOD I COULD HAVE WISHED IT A GREAT DEAL MORE MODERN,0.12363621045536881,0.039059979065173424,0.04186291228462095
1147,MADAM CORRECTED ME WITH A PATRONIZING AIR FOR MY PRONUNCIATION OF THE WORD SCEVRA WHICH MEANS DIVIDED SAYING THAT IT OUGHT TO BE PRONOUNCED SCEURA AND SHE ADDED THAT I OUGHT TO BE VERY GLAD TO HAVE LEARNED SO MUCH ON THE FIRST DAY OF MY ARRIVAL IN PARIS TELLING ME THAT IT WOULD BE AN IMPORTANT DAY IN MY LIFE,0.1234873949579832,0.03899662400879328,0.041824154671881754
1148,I MUST COME ANOTHER DAY AND SEE YOUR HUSBAND I WANT TO HAVE A CONSULTATION WITH HIM ABOUT HORSES,0.12338889122129393,0.038967254012834796,0.04179503959596776
1149,FAREWELL MADAM,0.12342051131354687,0.03897081895199247,0.04179477085282075
1150,UNCAS OCCUPIED A DISTANT CORNER IN A RECLINING ATTITUDE BEING RIGIDLY BOUND BOTH HANDS AND FEET BY STRONG AND PAINFUL WITHES,0.12339568828118447,0.03894862230024137,0.04178009336558293
1151,WHATEVER APPEALED TO HER SENSE OF BEAUTY WAS STRAIGHTWAY TRANSFERRED TO PAPER OR CANVAS,0.12349094567404427,0.03899256799617828,0.04180740869740347
1152,ALL THE MORNING THEY TRUDGED UP THE MOUNTAIN PATH AND AT NOON UNC AND OJO SAT ON A FALLEN TREE TRUNK AND ATE THE LAST OF THE BREAD WHICH THE OLD MUNCHKIN HAD PLACED IN HIS POCKET,0.12342527099987444,0.03898521142732015,0.04179185361368342
1153,FITZOOTH'S HAND RESTED AT LAST UPON THE TOP RUNG OF A LADDER AND SLOWLY THE TRUTH CAME TO HIM,0.12345265975242556,0.038988137103202515,0.04178971004728936
1154,SHE WAS HONOURABLY BURIED IN THE CHURCH OF SAINT SAUVEUR WITHOUT THE SLIGHTEST OPPOSITION FROM THE VENERABLE PRIEST WHO FAR FROM SHARING THE ANTI CHRISTAIN INTOLERANCY OF THE CLERGY IN GENERAL SAID THAT HER PROFESSION AS AN ACTRESS HAD NOT HINDERED HER FROM BEING A GOOD CHRISTIAN AND THAT THE EARTH WAS THE COMMON MOTHER OF ALL HUMAN BEINGS AS JESUS CHRIST HAD BEEN THE SAVIOUR OF ALL MANKIND,0.12343104958091823,0.038962253126095595,0.041825463869490306
1155,I DIDN'T PREACH WITHOUT DIRECTION,0.12340531976986575,0.03895223852696514,0.04181441010051563
1156,THE GOLDEN STAR OF TINSEL WAS STILL ON THE TOP OF THE TREE AND GLITTERED IN THE SUNSHINE,0.12335444092651225,0.0389333416357919,0.04179374859613788
1157,AT THE EMERALD CITY WHERE OUR PRINCESS OZMA LIVES GREEN IS THE POPULAR COLOR,0.12344907985677409,0.038964776899620385,0.04179849389661886
1158,ISN'T HE SPLENDID CRIED JASPER IN INTENSE PRIDE SWELLING UP FATHER KNEW HOW TO DO IT,0.12353332778563701,0.03899374980565316,0.0418068510038963
1159,IT WAS ONE OF THE MASTERLY AND CHARMING STORIES OF DUMAS THE ELDER,0.12354971514118185,0.039004832869730076,0.04181496714716014
1160,WELL WHAT CAN'T BE DONE BY MAIN COURAGE IN WAR MUST BE DONE BY CIRCUMVENTION,0.12347269553653063,0.03898181366382457,0.041794449711120174
1161,THIS HAS INDEED BEEN A HARASSING DAY CONTINUED THE YOUNG MAN HIS EYES FIXED UPON HIS FRIEND,0.12346858258233315,0.03896980654773452,0.041770724119423966
1162,BUT I MEAN TO HAVE MY INNINGS BEFORE LONG,0.12350547990700764,0.03898068419827787,0.04177011436781788
1163,I AM STIFF WITH LONG SITTING HE SAID I ITCH FOR A FIGHT I TURNED TO THE FARMER,0.12366215879863934,0.039081154836108786,0.04185164014546634
1164,I HAD NOT VENTURED TO HOPE FOR SUCH A REPLY SO CONSIDERATE IN ITS TONE SO NOBLE IN ITS SPIRIT,0.1236010942551604,0.03907623895073636,0.04186013087541487
1165,HE IMPRESSED ME AS BEING A PERFECTLY HONEST MAN,0.1235550031075202,0.03906201598413977,0.04184498940661544
1166,OF THIS SECOND LETTER ALSO SHE SPOKE AND TOLD ME THAT IT CONTAINED AN INVITATION FOR HER TO GO AND SEE THE POET IF EVER SHE VISITED THE LAKES,0.12340672074159907,0.03901940913908207,0.041804294676681675
1167,WHAT COULD HE DO HE CAUGHT UP EVERYTHING WHICH WOULD BETRAY HIM AND HE RUSHED INTO YOUR BEDROOM TO CONCEAL HIMSELF,0.12334091378953897,0.038992757935741175,0.0417823433971556
1168,WHEN THE BOY WALKED THROUGH THE STREETS BLESSINGS WERE SHOWERED UPON HIM BY ALL WHO SAW HIM BLESSINGS UPON HIS BEAUTY UPON THE MOTHER THAT BORE HIM UPON THE FATHER THAT BEGOT HIM UPON THOSE WHO BROUGHT HIM UP SO WELL,0.12333856187567077,0.03897406615791788,0.04175077235928088
1169,WHAT IN THE WORLD IS THAT QUERIED JOYCE,0.12350416769827514,0.03906262052793163,0.04186366935263779
1170,THERE'S A WHALE A WHALE CRIED THE PROFESSOR,0.12358716277534856,0.039088224180874605,0.04187559086495532
1171,IT HAS NO BEAUTY WHATSOEVER NO SPECIALTY OF PICTURESQUENESS AND ALL ITS LINES ARE CRAMPED AND POOR,0.12350055649449689,0.03905870749504928,0.04184972534245569
1172,THE RECTOR DID NOT ASK FOR A CATECHISM TO HEAR THE LESSON FROM,0.12355800922874094,0.039055460139709335,0.041837048034236386
1173,BUT THAT WISE AND PLACID WOMAN UNDERSTOOD THE SWEET REBEL A GREAT DEAL BETTER THAN RUTH UNDERSTOOD HERSELF,0.12354878550843969,0.039038992820149755,0.041813090882074064
1174,THEN THEY SPED IN GREAT HASTE FOR THE DOOR AND THE GOAT GAVE A FINAL BUTT THAT SENT THE ROW OF ROYAL LADIES ALL DIVING INTO THE CORRIDOR IN ANOTHER TANGLE WHEREUPON THEY SHRIEKED IN A MANNER THAT TERRIFIED EVERYONE WITHIN SOUND OF THEIR VOICES,0.12360797205670844,0.03905829940855673,0.04183988942734829
1175,NOT ONCE DID HE COMMENT ON THE LENGTH OR THE HARDSHIPS OF A JOURNEY,0.12361903979629553,0.03906891760135732,0.04187554759825083
1176,IN A MOMENT HE COMMUNICATED HIS THOUGHTS TO HIS COMPANIONS AND IN THE NEXT MOMENT THEY RESOLVED TO TURN BACK AND CARRY HER OFF TO PLEASE RODOLFO FOR THE RICH WHO ARE OPEN HANDED ALWAYS FIND PARASITES READY TO ENCOURAGE THEIR BAD PROPENSITIES AND THUS TO CONCEIVE THIS WICKED DESIGN TO COMMUNICATE IT APPROVE IT RESOLVE ON RAVISHING LEOCADIA AND TO CARRY THAT DESIGN INTO EFFECT WAS THE WORK OF A MOMENT,0.12354121452847959,0.03906351648183439,0.04189174067627969
1177,THE KING STOOD UP AND CALLED FOR THAT PSALM WHICH BEGINS WITH THESE WORDS,0.12351135666052793,0.03906465134779549,0.04189410593716761
1178,STEAM UP AND CANVAS SPREAD THE SCHOONER STARTED EASTWARDS,0.12346588119783997,0.03904762632943137,0.04187734340531078
1179,I PRAY FOR YOU BUT THAT'S NOT THE SAME AS IF YOU PRAYED YOURSELF,0.12343609452939733,0.039036170359105254,0.04186215221271809
1180,DO YOU KNOW LAKE OH I REALLY CAN'T TELL BUT HE'LL SOON TIRE OF COUNTRY LIFE,0.12343711694042657,0.03902908468776732,0.0418441600161892
1181,JUST AT THE MOMENT WHEN THE TEARS OF THE PITYING BEHOLDERS FLOWED FASTEST AND THEIR EJACULATIONS WERE MOST EXPRESSIVE OF DESPAIR LEOCADIA GAVE SIGNS OF RECOVERY AND BROUGHT BACK GLADNESS TO THE HEARTS OF ALL,0.12358725366192011,0.03908186220307317,0.04187067876474752
1182,I REMEMBER NOW AND I CONGRATULATE MYSELF DO YOU LOVE ANY ONE,0.12360833571224665,0.039071610960783563,0.04185139284614024
1183,IF HE TO KEEP ONE OATH MUST LOSE ONE JOY BY HIS LIFE'S STAR FORETOLD,0.12361428105640691,0.03905898844304945,0.041831849541424375
1184,OH SHE'S ALWAYS AT THE PIANO SAID VAN SHE MUST BE THERE NOW SOMEWHERE AND THEN SOMEBODY LAUGHED,0.12356438869430643,0.03903835320269797,0.041820374536272784
1185,IT IS SOLD EVERYWHERE BUT FOR THE LAST THREE WEEKS NOBODY WILL USE ANY SNUFF BUT THAT SOLD AT THE CIVET CAT,0.12349446614583333,0.0390217928726277,0.04181898798317122
1186,MISTER SOAMES WAS SOMEWHAT OVERWHELMED BY THIS FLOOD OF INFORMATION,0.12352558366550069,0.03905513487212237,0.04184275542185052
1187,THE TASK WILL NOT BE DIFFICULT RETURNED DAVID HESITATING THOUGH I GREATLY FEAR YOUR PRESENCE WOULD RATHER INCREASE THAN MITIGATE HIS UNHAPPY FORTUNES,0.12341013450363689,0.03901094311252193,0.04179895712613463
1188,HOWEVER HE WHO SAYS LIGHT DOES NOT NECESSARILY SAY JOY,0.12340062553312482,0.03900254298402095,0.04177340626455672
1189,MISTER EDISON WAS A LEADER FAR AHEAD OF THE TIME,0.12335052174266109,0.038988336887155396,0.041756917643688475
1190,BUT WAS THAT ALL HER REWARD ONE OF THE LADIES ASKED,0.12345779220779221,0.03902635132060015,0.041791729542866675
1191,CAPTAIN SERVADAC HASTENED TOWARDS HIM,0.1234733211604788,0.03902298458341864,0.04178450528919478
1192,FOR A LONG TIME NEITHER HILDA NOR BARTLEY SPOKE,0.12359049241502393,0.03903940326566503,0.041790451173324465
1193,MAKING THEIR WAY ACROSS THE RIVER MOST OF THE REFUGEES FOUND SHELTER AMONG THE MORE HOSPITABLE PEOPLE OF CLAY COUNTY AND AFTERWARD ESTABLISHED THEMSELVES IN CALDWELL COUNTY THEREIN FOUNDING THE CITY OF FAR WEST,0.12370382372002592,0.039053039476870915,0.04179700104730735
1194,SILAS SLUNK AWAY WITHOUT A WORD OF PROTEST AMBROSE STOOD HIS GROUND EVIDENTLY BENT ON MAKING HIS PEACE WITH NAOMI BEFORE HE LEFT HER SEEING THAT I WAS IN THE WAY I WALKED ASIDE TOWARD A GLASS DOOR AT THE LOWER END OF THE ROOM,0.12380220757692152,0.039115093726625014,0.0418883459169719
1195,SAID ANOTHER VOICE WHICH I RECOGNIZED AS VOLTAIRE'S KAFFAR,0.12391884245412658,0.03917348256564787,0.041941469035760494
1196,HE HAD NO OCCASION TO DELAY FOR AT THE NEXT INSTANT A BURST OF CRIES FILLED THE OUTER AIR AND RAN ALONG THE WHOLE EXTENT OF THE VILLAGE,0.12377876463463867,0.0391335838124123,0.04190705295330619
1197,I THINK WE DID SHE ANSWERED DEMURELY,0.12382451467086411,0.03916821287957641,0.041958790182204046
1198,WHAT A BOX WOMEN ARE PUT INTO MEASURED FOR IT AND PUT IN YOUNG IF WE GO ANYWHERE IT'S IN A BOX VEILED AND PINIONED AND SHUT IN BY DISABILITIES,0.12383601402829847,0.03917151381814894,0.04195847786266414
1199,THE OBJECTION OF COURSE PRESENTS ITSELF THAT EXPENDITURE ON WOMEN'S DRESS AND HOUSEHOLD PARAPHERNALIA IS AN OBVIOUS EXCEPTION TO THIS RULE BUT IT WILL APPEAR IN THE SEQUEL THAT THIS EXCEPTION IS MUCH MORE OBVIOUS THAN SUBSTANTIAL,0.12385284173241023,0.03914917301602822,0.04195417291537381
1200,I DID NOT WRONG MYSELF SO BUT I PLACED A WRONG ON THEE,0.12378806774751579,0.039133278699617316,0.04193394315047119
1201,DEPARTING FROM FIVE HUNDRED THOUSAND THROATS THREE CHEERS BURST FORTH IN SUCCESSION,0.12376854718726125,0.03913141483206853,0.04192704605794693
1202,AND SHE TOOK ANDERS HAND AND WALKED WITH HIM UP THE BROAD MARBLE STAIRS WHERE SOLDIERS WERE POSTED AT EVERY THIRD STEP AND THROUGH THE MAGNIFICENT HALLS WHERE COURTIERS IN SILK AND VELVET STOOD BOWING WHEREVER HE WENT,0.12366001525675513,0.0390827188369703,0.041865950644447564
1203,IF I GO TO MEETING AT ALL I LIKE BEST TO SIT IN THE QUIET OLD HOUSE IN GERMANTOWN WHERE THE WINDOWS ARE ALL OPEN AND I CAN SEE THE TREES AND HEAR THE STIR OF THE LEAVES,0.12367207857286029,0.03907847911593931,0.04184174558680707
1204,THERE STAND SO I SAID AND GLARE AND HISS AT MY FOES,0.12369275153263613,0.039086020700088375,0.04184032665041832
1205,IN A FEW DAYS AN OFFICER CAME WITH A REQUISITION FROM GOVERNOR SHANNON AND TOOK THE PRISONER BY LAND TO WESTPORT AND AFTERWARDS FROM THERE TO KANSAS CITY AND LEAVENWORTH,0.12386440949293633,0.03911141029956244,0.04185128268359281
1206,COME COME I AM GETTING REALLY TIRED OF YOUR ABSENCE,0.12405488658639037,0.03917874179414711,0.04196695929111298
1207,SHE INTRODUCED ME TO ALL HER GUESTS AND GAVE ME SOME PARTICULARS RESPECTING EVERY ONE OF THEM,0.12397057647717279,0.039151517868483775,0.041941535547687515
1208,I NEVER SEE LOU'S SCYTHE OVER HERE,0.12405579313376763,0.0392013326062761,0.042038392912982565
1209,THE BOOK OF MORMON HAD TAUGHT THE PEOPLE THE TRUE ORIGIN AND DESTINY OF THE AMERICAN INDIANS AND TOWARD THIS DARK SKINNED REMNANT OF A ONCE MIGHTY PEOPLE THE MISSIONARIES OF MORMONISM EARLY TURNED THEIR EYES AND WITH THEIR EYES WENT THEIR HEARTS AND THEIR HOPES,0.12402760601587745,0.039169785438442156,0.04202209325585966
1210,BUT AS WE DESCEND THE SOCIAL SCALE THE POINT IS PRESENTLY REACHED WHERE THE DUTIES OF VICARIOUS LEISURE AND CONSUMPTION DEVOLVE UPON THE WIFE ALONE,0.12406344651681811,0.03917903500867584,0.04203701795744314
1211,IT WAS ALMOST THE TONE OF HOPE EVERYBODY WILL STAY,0.12405386025017927,0.03917189628603971,0.042027778539641215
1212,WHEN THEY WERE OUTSIDE UNC SIMPLY LATCHED THE DOOR AND STARTED UP THE PATH,0.12402452619843925,0.039157769428220676,0.04202182095101254
1213,THE PRINCESS CERTAINLY WAS BEAUTIFUL AND HE WOULD HAVE DEARLY LIKED TO BE KISSED BY HER BUT THE CAP WHICH HIS MOTHER HAD MADE HE WOULD NOT GIVE UP ON ANY CONDITION,0.12386670908223318,0.03911033826764164,0.04196728335437901
1214,BUT IN EGYPT THE TRADITIONS OF OUR OWN AND OTHER LANDS ARE BY US REGISTERED FOR EVER IN OUR TEMPLES,0.12388747616020343,0.039118715052685514,0.041964593979628644
1215,LITTLE PEARL WHO WAS AS GREATLY PLEASED WITH THE GLEAMING ARMOUR AS SHE HAD BEEN WITH THE GLITTERING FRONTISPIECE OF THE HOUSE SPENT SOME TIME LOOKING INTO THE POLISHED MIRROR OF THE BREASTPLATE,0.1238839728582199,0.03908468719644671,0.041940605493507525
1216,AND ALL THE BRETHREN WHICH ARE WITH ME,0.12388432702606213,0.03908850325058006,0.041953888736801795
1217,WELL MOTHER SAID THE YOUNG STUDENT LOOKING UP WITH A SHADE OF IMPATIENCE,0.1238204741891999,0.039067651569596434,0.04193052037127376
1218,IT MUST BE AS WIDE AS THE MEDITERRANEAN OR THE ATLANTIC AND WHY NOT,0.12383103502932319,0.03906307854085517,0.041920901220561295
1219,HE HAD THE FAITH IN HIM THAT MOVES MOUNTAINS,0.12378688849277085,0.039050354599428495,0.04190610486675501
1220,OH THAT MADE HIM SO ANGRY,0.12375747495148708,0.03904312877941187,0.04189202637747247
1221,I GREATLY MOURN THAT ONE SO WELL DISPOSED SHOULD DIE IN HIS IGNORANCE AND I HAVE SOUGHT A GOODLY HYMN CAN YOU LEAD ME TO HIM,0.12374886260236578,0.03905169672634233,0.04189565930405001
1222,LITER ROUGHLY ONE QUART,0.12380839365531426,0.03908941694885179,0.041982637007929605
1223,BUT THE DUSK DEEPENING IN THE SCHOOLROOM COVERED OVER HIS THOUGHTS THE BELL RANG,0.12381893654872504,0.03907369914433919,0.041958385888400736
1224,THE REVELATION OF HIS LOVE LIGHTED AND BRIGHTENED SLOWLY TILL IT FLAMED LIKE A SUNRISE OVER HIM AND LEFT HIM IN BURNING WONDER,0.12374595149695869,0.039044736453565626,0.041936826325817904
1225,AND MEANTIME I KNOW THE GREATNESS OF JEHOVAH I ACKNOWLEDGE THE PERFECTION OF HIS WORD I ADORE THE PURITY OF THE CHRISTIAN FAITH MY THEORY IS RIGHT MY PRACTICE HORRIBLY WRONG,0.123712966980946,0.03903179904595489,0.04191367875331824
1226,POOR RACHEL HER NATURE RECOILED FROM DECEIT AND SHE TOLD AT ALL EVENTS AS MUCH OF THE TRUTH AS SHE DARED,0.12361056365786362,0.03900189336732063,0.04188204622947292
1227,IF FOR A WHIM YOU BEGGAR YOURSELF I CANNOT STAY YOU,0.12355699145029747,0.03898724482281203,0.041867125620372266
1228,I KNOW HIS FARM IS IN BETTER ORDER THAN ANY OTHER WITHIN TEN MILES OF US AND AS FOR THE KITCHEN HE ADDED SMILING I DON'T BELIEVE THERE'S ONE IN THE KINGDOM TO BEAT IT,0.12346553352219075,0.03894699677832208,0.04182853915718672
1229,THERE CERTAINLY WAS NO END TO IT AND EVEN RUTH WAS PHILADELPHIAN ENOUGH TO BELIEVE THAT A STREET OUGHT NOT TO HAVE ANY END OR ARCHITECTURAL POINT UPON WHICH THE WEARY EYE COULD REST,0.12341846758349705,0.03894663385609873,0.041849194419095334
